SquintTutorial,"In {0} seconds, squint your eyes (half closed) while looking around at the reticle","En {0} segundos, entrecierra los ojos (medio cerrados) mientras miras el retículo a tu alrededor","In {0} sekondes, knip jou oë (half toe) terwyl jy na die retikel rondom jou kyk","في {0} ثوانٍ، ضمّر عينيك (نصف مفتوحة) أثناء النظر إلى الشبكة من حولك","En {0} segons, pessiga els ulls (mig tancats) mentre mires el reticle al teu voltant","Za {0} sekund, přimhuřte oči (napůl zavřené) a dívejte se na záměřník kolem sebe","På {0} sekunder, knib øjnene sammen (halvt lukket) mens du ser på sigtet omkring dig","In {0} Sekunden, blinzle mit den Augen (halb geschlossen) während du dich nach dem Fadenkreuz umschaust","Σε {0} δευτερόλεπτα, μισόκλειστε τα μάτια σας (μισόκλειστα) ενώ κοιτάζετε το σταυρονήμα γύρω σας","{0} sekunnissa, siristä silmiäsi (puoliksi kiinni) samalla kun katsot tähtäintä ympärilläsi","En {0} secondes, plissez les yeux (à moitié fermés) en regardant le réticule autour de vous","בעוד {0} שניות, מצמצם את העיניים (חצי סגורות) תוך כדי הסתכלות על הצלב סביבך",{0} másodperc múlva hunyorítsa a szemét (félig csukva) miközben a célkeresztet nézi maga körül,"In {0} secondi, socchiudi gli occhi (a metà chiusi) mentre guardi il mirino intorno a te","{0}秒後に、目を細めて（半分閉じた状態で）周りのレティクルを見てください",{0}초 후에 눈을 가늘게 뜨고（반쯤 감은 상태로）주변의 조준경을 보세요,"In {0} seconden, knijp je ogen (half dicht) terwijl je naar het vizier om je heen kijkt","På {0} sekunder, knip øynene (halvåpne) mens du ser på siktet rundt deg",W ciągu {0} sekund zmruż oczy (na pół otwarte) podczas patrzenia na celownik wokół siebie,"Em {0} segundos, franza os olhos (meio fechados) enquanto olha para o retículo ao seu redor","În {0} secunde, îngustați ochii (pe jumătate închiși) în timp ce vă uitați la țintă în jur",Через {0} секунд прищурьте глаза (наполовину закрытые) и смотрите на прицел вокруг себя,"У {0} секунди, стисни очи (полузатворене) док гледаш нишан око себе","På {0} sekunder, kisa med ögonen (halvt stängda) medan du tittar på siktet omkring dig","{0} saniye içinde, gözlerinizi kısın (yarı açık) etrafınızdaki nişangaha bakarken",Через {0} секунд примружте очі (напівзакриті) і дивіться на приціл навколо себе,"Trong {0} giây, hãy nheo mắt (nửa đóng) trong khi nhìn vào điểm ngắm xung quanh","在 {0} 秒内，眯起眼睛（半闭）注视四周的准星","在 {0} 秒內，瞇起眼睛（半閉）注視四周的準星"
SquintRoutine,Keep your eyes half closed/squinting for {0} more seconds,Mantén los ojos medio cerrados/entrecerrados por {0} segundos más,Hou jou oë half toe/geknip vir nog {0} sekondes,أبقِ عينيك نصف مفتوحة/مضمرة لمدة {0} ثوانٍ إضافية,Mantén els ulls mig tancats/pessigats durant {0} segons més,Držte oči polootevřené/přimhouřené ještě {0} sekund,Hold dine øjne halvt lukket/knibbet i {0} flere sekunder,Behalte die Augen halb geschlossen/gekniffen für weitere {0} Sekunden,Κράτα τα μάτια σου μισόκλειστα/μυκτισμένα για {0} επιπλέον δευτερόλεπτα,Pidä silmäsi puoliksi kiinni/rypistettynä vielä {0} sekunniksi,Gardez les yeux à moitié fermés/plissés pendant {0} secondes supplémentaires,שמור את העיניים חצי סגורות/ממוצמצות למשך {0} שניות נוספות,Tartsa a szemét félig csukva/hunyorítva további {0} másodpercig,Tieni gli occhi a metà chiusi/socchiusi per altri {0} secondi,あと{0}秒間、目を半分閉じた/細めた状態を保ってください,눈을 반쯤 감거나 가늘게 뜬 상태로 {0}초 더 유지하세요,Houd je ogen half dicht/geknepen voor nog {0} seconden,Hold øynene halvåpne/knipet i {0} sekunder til,Trzymaj oczy półotwarte/przymrużone przez kolejne {0} sekund,Mantenha os olhos meio fechados/franzidos por mais {0} segundos,Păstrează ochii pe jumătate închiși/îngustați pentru încă {0} secunde,Держите глаза наполовину закрытыми/прищуренными еще на {0} секунд,Задржи очи полузатворене/стиснуте за још {0} секунди,Behåll ögonen halv stängda/kisade i {0} sekunder till,Gözlerinizi yarı açık/kısık {0} saniye daha tut,Тримайте очі напівзакриті/примружені ще на {0} секунд,Giữ mắt nửa đóng/nheo trong thêm {0} giây,保持眼睛半闭/眯眼{0}秒,保持眼睛半閉/瞇眼{0}秒
BrowTutorial,"In {0} seconds, move your eyebrows as if you were making an angry face, looking around at the reticle","En {0} segundos, mueve las cejas como si estuvieras haciendo una cara de enojo, mirando el retículo a tu alrededor","In {0} sekondes, beweeg jou wenkbroue asof jy 'n kwaai gesig maak, terwyl jy na die retikel rondom jou kyk","في {0} ثوانٍ، حرك حاجبيك كما لو كنت تصنع وجهًا غاضبًا، مع النظر إلى الشبكة من حولك","En {0} segons, mou les celles com si fessis una cara de ràbia, mirant el reticle al teu voltant","Za {0} sekund, pohybujte obočím, jako byste dělali naštvaný obličej, a dívejte se na záměřník kolem sebe","På {0} sekunder, bevæg dine øjenbryn som om du lavede et vredt ansigt, mens du ser på sigtet omkring dig","In {0} Sekunden, bewege deine Augenbrauen, als würdest du ein wütendes Gesicht machen, und schau dich nach dem Fadenkreuz um","Σε {0} δευτερόλεπτα, κουνήστε τα φρύδια σας σαν να κάνατε θυμωμένο πρόσωπο, κοιτάζοντας το σταυρονήμα γύρω σας","{0} sekunnissa, liikuta kulmakarvojasi kuin tekisit vihaisen ilmeen ja katso tähtäintä ympärilläsi","En {0} secondes, bougez vos sourcils comme si vous faisiez un visage en colère, en regardant le réticule autour de vous","בעוד {0} שניות, הזז את הגבות כאילו אתה עושה פנים כועסות, תוך כדי הסתכלות על הצלב סביבך","{0} másodperc múlva mozgassa a szemöldökét, mintha dühös arcot vágna, miközben a célkeresztet nézi maga körül","In {0} secondi, muovi le sopracciglia come se stessi facendo una faccia arrabbiata, guardando il mirino intorno a te","{0}秒後に、怒った顔を作るかのように眉を動かしながら、周りのレティクルを見てください",{0}초 후에 화난 얼굴을 만드는 것처럼 눈썹을 움직이면서 주변의 조준경을 보세요,"In {0} seconden, beweeg je wenkbrauwen alsof je een boos gezicht maakt, terwijl je naar het vizier om je heen kijkt","På {0} sekunder, beveg øyenbrynene som om du laget et sint ansikt, mens du ser på siktet rundt deg","W ciągu {0} sekund poruszaj brwiami, jakbyś robił zły wyraz twarzy, patrząc na celownik wokół siebie","Em {0} segundos, mova as sobrancelhas como se estivesse fazendo uma cara raivosa, olhando para o retículo ao seu redor","În {0} secunde, mișcați sprâncenele ca și cum ați face o față furioasă, uitându-vă la țintă în jur","Через {0} секунд двигайте бровями, как будто делаете злобное лицо, и смотрите на прицел вокруг себя","У {0} секунди, померај обрве као да правиш љуто лице, гледајући нишан око себе","På {0} sekunder, rör på ögonbrynen som om du gjorde ett argt ansikte, medan du tittar på siktet omkring dig","{0} saniye içinde, sinirli bir yüz yapıyormuş gibi kaşlarınızı hareket ettirirken etrafındaki nişangaha bak","Через {0} секунд рухайте бровами, ніби робите зле обличчя, дивлячись на приціл навколо себе","Trong {0} giây, hãy chuyển động lông mày như thể bạn đang tạo ra một khuôn mặt tức giận, nhìn vào điểm ngắm xung quanh","在 {0} 秒内，像做生气表情一样移动眉毛，注视四周的准星","在 {0} 秒內，像做生氣表情一樣移動眉毛，注視四周的準星"
BrowRoutine,Keep looking around with angry eyebrows for {0} more seconds,Sigue mirando alrededor con las cejas fruncidas por {0} segundos más,Hou rondkyk met huiwergesignkbraue vir nog {0} sekondes,استمر في النظر حولك بحاجبين غاضبين لمدة {0} ثوانٍ إضافية,Segueix mirant al voltant amb celles enfadades durant {0} segons més,Pokračujte v rozhlížení se naštvanými obočím ještě {0} sekund,Fortsæt med at kigge dig omkring med vrede øjenbryn i {0} flere sekunder,Behalte das Umsehen mit wütenden Augenbrauen für weitere {0} Sekunden bei,Συνεχίστε να κοιτάζετε γύρω με θυμωμένα φρύδια για {0} επιπλέον δευτερόλεπτα,Jatka ympärillesi katsomista vihaisilla kulmakarvoilla vielä {0} sekunniksi,Continuez à regarder autour de vous avec des sourcils en colère pendant {0} secondes supplémentaires,המשך להסתכל סביב עם גבות כועסות למשך {0} שניות נוספות,Folytassa a körülnézést dühös szemöldökkel további {0} másodpercig,Continua a guardare intorno con sopracciglia arrabbiate per altri {0} secondi,怒った眉で{0}秒間も周りを見続けてください,화난 눈썹으로 {0}초 더 주변을 계속 보세요,Houd door om je heen te kijken met boze wenkbrauwen voor nog {0} seconden,Fortsett å se deg rundt med sinte øyenbryn i {0} sekunder til,Kontynuuj patrzenie wokół ze złością brwiami przez kolejne {0} sekund,Continue olhando ao redor com sobrancelhas raivosas por mais {0} segundos,Păstrează ochii închiși cu sprâncene furioase pentru încă {0} secunde,Продолжайте оглядываться с сердитыми бровями еще на {0} секунд,Настави гледање око себе са љутим обрвима за још {0} секунди,Fortsätt titta dig omkring med arga ögonbryn i {0} sekunder till,Sinirli kaşlarla {0} saniye daha etrafınıza bakmaya devam edin,Продовжуйте оглядатися із сердитими бровями ще на {0} секунд,Tiếp tục nhìn xung quanh với lông mày tức giận trong thêm {0} giây,用生气的眉毛继续环顾四周{0}秒,用生氣的眉毛繼續環顧四周{0}秒
GazeExprTutorial,In {0} seconds look around at the reticle while making various eye expressions,"En {0} segundos, mira el retículo a tu alrededor mientras haces varias expresiones con los ojos","In {0} sekondes, kyk na die retikel rondom jou terwyl jy verskillende oog-uitdrukkings maak","في {0} ثوانٍ، انظر إلى الشبكة من حولك أثناء القيام بتعبيرات مختلفة بعينيك","En {0} segons, mira el reticle al teu voltant mentre fas diverses expressions amb els ulls","Za {0} sekund, dívejte se na záměřník kolem sebe a dělejte různé výrazy očí","På {0} sekunder, se på sigtet omkring dig mens du laver forskellige øjenudtryk","In {0} Sekunden, schau dich nach dem Fadenkreuz um, während du verschiedene Augenausdrücke machst","Σε {0} δευτερόλεπτα, κοιτάξτε το σταυρονήμα γύρω σας ενώ κάνετε διάφορες εκφράσεις με τα μάτια","{0} sekunnissa, katso tähtäintä ympärilläsi samalla kun teet erilaisia silmäilmeitä","En {0} secondes, regardez le réticule autour de vous en faisant diverses expressions des yeux","בעוד {0} שניות, הסתכל על הצלב סביבך תוך כדי ביצוע הבעות עיניים שונות","{0} másodperc múlva nézze a célkeresztet maga körül, miközben különböző szemkifejezéseket csinál","In {0} secondi, guarda il mirino intorno a te mentre fai varie espressioni con gli occhi","{0}秒後に、周りのレティクルを見ながらさまざまな目の表情をしてください",{0}초 후에 주변의 조준경을 보면서 다양한 눈 표정을 지으세요,"In {0} seconden, kijk naar het vizier om je heen terwijl je verschillende oogexpressies maakt","På {0} sekunder, se på siktet rundt deg mens du lager forskjellige øyeuttrykk","W ciągu {0} sekund patrz na celownik wokół siebie, robiąc różne wyrazy oczu","Em {0} segundos, olhe para o retículo ao seu redor enquanto faz várias expressões com os olhos","În {0} secunde, uitați-vă la țintă în jur în timp ce faceți diverse expresii ale ochilor","Через {0} секунд смотрите на прицел вокруг себя, делая разные выражения глаз","У {0} секунди, гледај нишан око себе док правиш различите изразе очију","På {0} sekunder, titta på siktet omkring dig medan du gör olika ögonuttryck","{0} saniye içinde, çeşitli göz ifadeleri yaparken etrafındaki nişangaha bakın","Через {0} секунд дивіться на приціл навколо себе, роблячи різні вирази очей","Trong {0} giây, hãy nhìn vào điểm ngắm xung quanh trong khi tạo các biểu cảm mắt khác nhau","在 {0} 秒内，注视四周的准星并做出各种眼部表情","在 {0} 秒內，注視四周的準星並做出各種眼部表情"
GazeExprReticle,Look around at the reticle and make various eye expressions,Mira el retículo a tu alrededor y haz varias expresiones con los ojos,Kyk na die retikel rondom jou en maak verskillende oog-uitdrukkings,انظر إلى الشبكة من حولك وقم بتعبيرات مختلفة بعينيك,Mira el reticle al teu voltant i fes diverses expressions amb els ulls,Dívejte se na záměřník kolem sebe a dělejte různé výrazy očí,Se på sigtet omkring dig og lav forskellige øjenudtryk,Schau dich nach dem Fadenkreuz um und mache verschiedene Augenausdrücke,Κοιτάξτε το σταυρονήμα γύρω σας και κάντε διάφορες εκφράσεις με τα μάτια,Katso tähtäintä ympärilläsi ja tee erilaisia silmäilmeitä,Regardez le réticule autour de vous et faites diverses expressions des yeux,הסתכל על הצלב סביבך ובצע הבעות עיניים שונות,Nézze a célkeresztet maga körül és csináljon különböző szemkifejezéseket,Guarda il mirino intorno a te e fai varie espressioni con gli occhi,"周りのレティクルを見て、さまざまな目の表情をしてください",주변의 조준경을 보면서 다양한 눈 표정을 지으세요,Kijk naar het vizier om je heen en maak verschillende oogexpressies,Se på siktet rundt deg og lag forskjellige øyeuttrykk,Patrz na celownik wokół siebie i rób różne wyrazy oczu,Olhe para o retículo ao seu redor e faça várias expressões com os olhos,Uitați-vă la țintă în jur și faceți diverse expresii ale ochilor,Смотрите на прицел вокруг себя и делайте разные выражения глаз,Гледај нишан око себе и прави различите изразе очију,Titta på siktet omkring dig och gör olika ögonuttryck,Etrafındaki nişangaha bakın ve çeşitli göz ifadeleri yapın,Дивіться на приціл навколо себе і робіть різні вирази очей,Nhìn vào điểm ngắm xung quanh và tạo các biểu cảm mắt khác nhau,注视四周的准星并做出各种眼部表情,注視四周的準星並做出各種眼部表情
SquintReticle,Squint your eyes and look around at the reticle,Entrecierra los ojos y mira el retículo a tu alrededor,Knip jou oë en kyk na die retikel rondom jou,ضمّر عينيك وانظر إلى الشبكة من حولك,Pessiga els ulls i mira el reticle al teu voltant,Přimhuřte oči a dívejte se na záměřník kolem sebe,Knib øjnene sammen og se på sigtet omkring dig,Blinzle mit den Augen und schau dich nach dem Fadenkreuz um,Μισόκλειστε τα μάτια σας και κοιτάξτε το σταυρονήμα γύρω σας,Siristä silmiäsi ja katso tähtäintä ympärilläsi,Plissez les yeux et regardez le réticule autour de vous,מצמצם את העיניים והסתכל על הצלב סביבך,Hunyorítson és nézze a célkeresztet maga körül,Socchiudi gli occhi e guarda il mirino intorno a te,目を細めて周りのレティクルを見てください,눈을 가늘게 뜨고 주변의 조준경을 보세요,Knijp je ogen samen en kijk naar het vizier om je heen,Myk med øynene og se på siktet rundt deg,Zmruż oczy i patrz na celownik wokół siebie,Franza os olhos e olhe para o retículo ao seu redor,Îngustați ochii și uitați-vă la țintă în jur,Прищурьте глаза и смотрите на прицел вокруг себя,Стисни очи и гледај нишан око себе,Kisa med ögonen och titta på siktet omkring dig,Gözlerinizi kısın ve etrafındaki nişangaha bakın,Примружте очі і дивіться на приціл навколо себе,Nheo mắt và nhìn vào điểm ngắm xung quanh,眯起眼睛并注视四周的准星,瞇起眼睛並注視四周的準星
WidenReticle,Open your eyes wide and look around at the reticle,Abre bien los ojos y mira el retículo a tu alrededor,Maak jou oë wyd oop en kyk na die retikel rondom jou,افتح عينيك واسعاً وانظر إلى الشبكة من حولك,Obre els ulls ben oberts i mira el reticle al teu voltant,Otevřete oči dokořán a dívejte se na záměřník kolem sebe,Åbn øjnene vidt og se på sigtet omkring dig,Öffne die Augen weit und schau dich nach dem Fadenkreuz um,Ανοίξτε τα μάτια σας πλατιά και κοιτάξτε το σταυρονήμα γύρω σας,Avaa silmäsi leveästi ja katso tähtäintä ympärilläsi,Ouvrez les yeux grands et regardez le réticule autour de vous,פתח את העיניים לרווחה והסתכל על הצלב סביבך,Nyissa ki szélesen a szemét és nézze a célkeresztet maga körül,Apri gli occhi bene e guarda il mirino intorno a te,目を大きく開いて周りのレティクルを見てください,눈을 크게 뜨고 주변의 조준경을 보세요,Open je ogen wijd en kijk naar het vizier om je heen,Åpne øynene vidt og se på siktet rundt deg,Otwórz szeroko oczy i patrz na celownik wokół siebie,Abra os olhos bem abertos e olhe para o retículo ao seu redor,Deschideți ochii larg și uitați-vă la țintă în jur,Широко откройте глаза и смотрите на прицел вокруг себя,Отвори широко очи и гледај нишан око себе,Öppna ögonen brett och titta på siktet omkring dig,Gözlerini geniş aç ve etrafındaki nişangaha bak,Широко відкрийте очі і дивіться на приціл навколо себе,Mở mắt to và nhìn vào điểm ngắm xung quanh,睁大眼睛并注视四周的准星,睜大眼睛並注視四周的準星
BrowReticle,Lower your eyebrows (angry) and look around at the reticle,Baja las cejas (enojado) y mira el retículo a tu alrededor,Laat sak jou wenkbroue (kwaad) en kyk na die retikel rondom jou,اخفض حاجبيك (غاضب) وانظر إلى الشبكة من حولك,Abaixa les celles (enfadat) i mira el reticle al teu voltant,Stáhněte obočí (naštvaně) a dívejte se na záměřník kolem sebe,Sænk øjenbrynene (vred) og se på sigtet omkring dig,Senke die Augenbrauen (wütend) und schau dich nach dem Fadenkreuz um,Χαμηλώστε τα φρύδια σας (θυμωμένα) και κοιτάξτε το σταυρονήμα γύρω σας,Laske kulmakarvojasi (vihaisesti) ja katso tähtäintä ympärilläsi,Abaissez vos sourcils (en colère) et regardez le réticule autour de vous,הורד את הגבות (כועס) והסתכל על הצלב סביבך,Engedje le a szemöldökét (mérgesen) és nézze a célkeresztet maga körül,Abbassa le sopracciglia (arrabbiato) e guarda il mirino intorno a te,眉を下げて（怒った状態で）周りのレティクルを見てください,눈썹을 내리고（화난 상태로）주변의 조준경을 보세요,Laat je wenkbrauwen zakken (boos) en kijk naar het vizier om je heen,Senk øyenbrynene (sint) og se på siktet rundt deg,Opuść brwi (zły) i patrz na celownik wokół siebie,Abaixe as sobrancelhas (raivoso) e olhe para o retículo ao seu redor,Coborâți sprâncenele (furios) și uitați-vă la țintă în jur,Опустите брови (злобно) и смотрите на прицел вокруг себя,Спусти обрве (љутито) и гледај нишан око себе,Sänk ögonbrynen (arg) och titta på siktet omkring dig,Kaşlarınızı indirin (kızgın) ve etrafındaki nişangaha bakın,Опустіть брови (сердито) і дивіться на приціл навколо себе,Hạ lông mày (tức giận) và nhìn vào điểm ngắm xung quanh,皱下眉头（生气）并注视四周的准星,皺下眉頭（生氣）並注視四周的準星
SlowDown,Slow down! Too fast!,¡Más despacio! ¡Demasiado rápido!,Verlangsaam! Te vinnig!,بطّئ! سريع جدًا!,Alenteja! Massa ràpid!,Zpomalte! Příliš rychle!,Langsommere! For hurtigt!,Verlangsamen! Zu schnell!,Επιβραδύνετε! Πολύ γρήγορα!,Hidasta! Liian nopeaa!,Ralentissez! Trop vite!,האט! מהר מדי!,Lassab! Túl gyors!,Rallenta! Troppo veloce!,遅くしてください！速すぎます！,천천히 하세요! 너무 빨라요!,Langzamer! Te snel!,Senk farten! For fort!,Zwolnij! Za szybko!,Desacelere! Muito rápido!,Încetineste! Prea repede!,Замедлите! Слишком быстро!,Успори! Пребрзо!,Sakta ner! För fort!,Yavaşla! Çok hızlı!,Збавтеся! Занадто швидко!,Chậm lại! Quá nhanh!,慢下来！太快了！,慢下來！太快了！
SpeedUp,"Speed up, rotate your head faster","Acelera, gira la cabeza más rápido","Spoed op, roteer jou kop vinniger","تسارع، حرك رأسك بشكل أسرع","Accelereu, gireu el cap més ràpid","Zrychlete, otáčejte hlavou rychleji","Hurt op, roter hovedet hurtigere","Beschleunigen, drehen Sie den Kopf schneller","Επιταχύνετε, περιστρέψτε το κεφάλι σας πιο γρήγορα","Kiihdytä, käännä päätäsi nopeammin","Accélérez, tournez la tête plus vite","האץ, סובב את הראש מהר יותר","Gyorsítsa, forgassa a fejét gyorsabban","Accelerare, ruotare la testa più velocemente","スピードを上げて、頭をより速く回転させてください","속도를 높이고, 머리를 더 빨리 회전시키세요","Versnel, draai je hoofd sneller","Øk farten, roter hodet raskere","Przyspiesz, obracaj głową szybciej","Acelere, gire a cabeça mais rápido","Accelerați, rotiți capul mai repede","Ускорьтесь, вращайте головой быстрее","Убрзај, брже окрећи главу","Öka farten, rotera huvudet snabbare","Hızlan, kafanı daha hızlı döndür","Прискорте, швидше обертайте головою","Tăng tốc, xoay đầu nhanh hơn",加速，更快地转动头部,加速，更快地轉動頭部
