SquintTutorial,"In {0} seconds, squint your eyes (half closed) while looking around","En {0} segundos, entrecierra los ojos (medio cerrados) mientras miras alrededor","In {0} sekondes, knip jou oë (half toe) terwyl jy rondkyk","في {0} ثوانٍ، ضمّر عينيك (نصف مفتوحة) أثناء النظر حولك","En {0} segons, pessiga els ulls (mig tancats) mentre mires al voltant","Za {0} sekund, mrkejte oči (polozavřené) při pohledu kolem sebe","På {0} sekunder, knip øjnene (halvt lukket) mens du kigger dig omkring","In {0} Sekunden, blinzle mit den Augen (halb geschlossen) während du dich umschaust","Σε {0} δευτερόλεπτα, μυκτίνετε τα μάτια σας (μισόκλειστα) ενώ κοιτάζετε γύρω","{0} sekunnissa, rypistä silmäsi (puoliksi kiinni) samalla kun katsot ympärillesi","En {0} secondes, plissez les yeux (à moitié fermés) en regardant autour de vous","בעוד {0} שניות, מצמצם את העיניים (חצי סגורות) תוך כדי הסתכלות סביב","{0} másodperc múlva hunyorítsa a szemét (félig csukva) miközben körülnéz","In {0} secondi, socchiudi gli occhi (a metà chiusi) mentre guardi intorno","{0}秒後に、目を細めて（半分閉じた状態で）周りを見てください","{0}초 후에 눈을 가늘게 뜨고（반쯤 감은 상태로）주변을 보세요","In {0} seconden, knijp je ogen (half dicht) terwijl je om je heen kijkt","På {0} sekunder, knip øynene (halvåpne) mens du ser deg rundt","W ciągu {0} sekund zmruż oczy (na pół otwarte) podczas patrzenia wokół","Em {0} segundos, franza os olhos (meio fechados) enquanto olha ao redor","În {0} secunde, îngustați ochii (pe jumătate închiși) în timp ce vă uitați în jur","Через {0} секунд прищурьте глаза (наполовину закрытые) оглядываясь вокруг","У {0} секунди, стисни очи (полузатворене) док гледаш око себе","På {0} sekunder, kisa ögonen (halv stängda) medan du tittar dig omkring","{0} saniye içinde, gözlerinizi kısın (yarı açık) etrafınıza bakarken","Через {0} секунд примружте очі (напівзакриті) оглядаючись навколо","Trong {0} giây, hãy nheo mắt (nửa đóng) trong khi nhìn xung quanh","在 {0} 秒内，眯起眼睛（半闭）环顾四周","在 {0} 秒內，瞇起眼睛（半閉）環顧四周"
SquintRoutine,Keep your eyes half closed/squinting for {0} more seconds,Mantén los ojos medio cerrados/entrecerrados por {0} segundos más,Hou jou oë half toe/geknip vir nog {0} sekondes,أبقِ عينيك نصف مفتوحة/مضمرة لمدة {0} ثوانٍ إضافية,Mantén els ulls mig tancats/pessigats durant {0} segons més,Držte oči polootevřené/přimhouřené ještě {0} sekund,Hold dine øjne halvt lukket/knibbet i {0} flere sekunder,Behalte die Augen halb geschlossen/gekniffen für weitere {0} Sekunden,Κράτα τα μάτια σου μισόκλειστα/μυκτισμένα για {0} επιπλέον δευτερόλεπτα,Pidä silmäsi puoliksi kiinni/rypistettynä vielä {0} sekunniksi,Gardez les yeux à moitié fermés/plissés pendant {0} secondes supplémentaires,שמור את העיניים חצי סגורות/ממוצמצות למשך {0} שניות נוספות,Tartsa a szemét félig csukva/hunyorítva további {0} másodpercig,Tieni gli occhi a metà chiusi/socchiusi per altri {0} secondi,あと{0}秒間、目を半分閉じた/細めた状態を保ってください,눈을 반쯤 감거나 가늘게 뜬 상태로 {0}초 더 유지하세요,Houd je ogen half dicht/geknepen voor nog {0} seconden,Hold øynene halvåpne/knipet i {0} sekunder til,Trzymaj oczy półotwarte/przymrużone przez kolejne {0} sekund,Mantenha os olhos meio fechados/franzidos por mais {0} segundos,Păstrează ochii pe jumătate închiși/îngustați pentru încă {0} secunde,Держите глаза наполовину закрытыми/прищуренными еще на {0} секунд,Задржи очи полузатворене/стиснуте за још {0} секунди,Behåll ögonen halv stängda/kisade i {0} sekunder till,Gözlerinizi yarı açık/kısık {0} saniye daha tut,Тримайте очі напівзакриті/примружені ще на {0} секунд,Giữ mắt nửa đóng/nheo trong thêm {0} giây,保持眼睛半闭/眯眼{0}秒,保持眼睛半閉/瞇眼{0}秒
BrowTutorial,"In {0} seconds, move your eyebrows as if you were making an angry face, looking around","En {0} segundos, mueve las cejas como si estuvieras haciendo una cara de enojo, mirando alrededor","In {0} sekondes, beweeg jou wenkbrowe soos jy 'n huiwergesig maak, terwyl jy rondkyk","في {0} ثوانٍ، حرك حاجبيك كما لو كنت تصنع وجهًا غاضبًا، مع النظر حولك","En {0} segons, mou les celles com si fessis una cara de ràbia, mirant al voltant","Za {0} sekund, pohybujte obočím, jako byste dělali naštvaný obličej, a rozhlížejte se","På {0} sekunder, bevæg dine øjenbryn som om du lavede et vredt ansigt, mens du kigger dig omkring","In {0} Sekunden, bewege deine Augenbrauen, als würdest du ein wütendes Gesicht machen, und schau dich um","Σε {0} δευτερόλεπτα, κουνήστε τα φρύδια σας σαν να κάνατε θυμωμένο πρόσωπο, κοιτάζοντας γύρω","{0} sekunnissa, liikuta kulmakarvojasi kuin tekisit vihaisen ilmeen ja katso ympärillesi","En {0} secondes, bougez vos sourcils comme si vous faisiez une visage en colère, en regardant autour de vous","בעוד {0} שניות, הזז את הגבות כאילו אתה עושה פנים כועסות, תוך כדי הסתכלות סביב","{0} másodperc múlva mozgassa a szemöldökét, mintha dühös arcot készítene, miközben körülnéz","In {0} secondi, muovi le sopracciglia come se stessi facendo una faccia arrabbiata, guardando intorno","{0}秒後に、怒った顔を作るかのように眉を動かしながら周りを見てください","{0}초 후에 화난 얼굴을 만드는 것처럼 눈썹을 움직이면서 주변을 보세요","In {0} seconden, beweeg je wenkbrauwen alsof je een boos gezicht maakt, terwijl je om je heen kijkt","På {0} sekunder, beveg øyenbrynene som om du laget et sint ansikt, mens du ser deg rundt","W ciągu {0} sekund poruszaj brwiami, jakbyś robił zły wyraz twarzy, patrząc wokół","Em {0} segundos, mova as sobrancelhas como se estivesse fazendo uma cara raivosa, olhando ao redor","În {0} secunde, mișcați sprâncenele ca și cum ați face o față furioasă, uitându-vă în jur","Через {0} секунд двигайте бровями, как будто делаете злобное лицо, оглядываясь вокруг","У {0} секунди, померај обрве као да правиш љуте лице, гледајући око себе","På {0} sekunder, rör på ögonbrynen som om du gjorde ett argt ansikte, medan du tittar dig omkring","{0} saniye içinde, sinirli bir yüz yapıyormuş gibi kaşlarınızı hareket ettirirken etrafınıza bakın","Через {0} секунд рухайте бровями, ніби робите зле обличчя, оглядаючись навколо","Trong {0} giây, hãy chuyển động lông mày như thể bạn đang tạo ra một khuôn mặt tức giận, nhìn xung quanh","在 {0} 秒内，像做生气表情一样移动眉毛，环顾四周","在 {0} 秒內，像做生氣表情一樣移動眉毛，環顧四周"
BrowRoutine,Keep looking around with angry eyebrows for {0} more seconds,Sigue mirando alrededor con las cejas fruncidas por {0} segundos más,Hou rondkyk met huiwergesignkbraue vir nog {0} sekondes,استمر في النظر حولك بحاجبين غاضبين لمدة {0} ثوانٍ إضافية,Segueix mirant al voltant amb celles enfadades durant {0} segons més,Pokračujte v rozhlížení se naštvanými obočím ještě {0} sekund,Fortsæt med at kigge dig omkring med vrede øjenbryn i {0} flere sekunder,Behalte das Umsehen mit wütenden Augenbrauen für weitere {0} Sekunden bei,Συνεχίστε να κοιτάζετε γύρω με θυμωμένα φρύδια για {0} επιπλέον δευτερόλεπτα,Jatka ympärillesi katsomista vihaisilla kulmakarvoilla vielä {0} sekunniksi,Continuez à regarder autour de vous avec des sourcils en colère pendant {0} secondes supplémentaires,המשך להסתכל סביב עם גבות כועסות למשך {0} שניות נוספות,Folytassa a körülnézést dühös szemöldökkel további {0} másodpercig,Continua a guardare intorno con sopracciglia arrabbiate per altri {0} secondi,怒った眉で{0}秒間も周りを見続けてください,화난 눈썹으로 {0}초 더 주변을 계속 보세요,Houd door om je heen te kijken met boze wenkbrauwen voor nog {0} seconden,Fortsett å se deg rundt med sinte øyenbryn i {0} sekunder til,Kontynuuj patrzenie wokół ze złością brwiami przez kolejne {0} sekund,Continue olhando ao redor com sobrancelhas raivosas por mais {0} segundos,Păstrează ochii închiși cu sprâncene furioase pentru încă {0} secunde,Продолжайте оглядываться с сердитыми бровями еще на {0} секунд,Настави гледање око себе са љутим обрвима за још {0} секунди,Fortsätt titta dig omkring med arga ögonbryn i {0} sekunder till,Sinirli kaşlarla {0} saniye daha etrafınıza bakmaya devam edin,Продовжуйте оглядатися із сердитими бровями ще на {0} секунд,Tiếp tục nhìn xung quanh với lông mày tức giận trong thêm {0} giây,用生气的眉毛继续环顾四周{0}秒,用生氣的眉毛繼續環顧四周{0}秒
GazeExprTutorial,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces,In {0} seconds follow the dot while making all kinds of faces
GazeExprReticle,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces,Follow the dot and make all kinds of faces
SquintReticle,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot,Squint your eyes and follow the dot
WidenReticle,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot,Open your eyes wide and follow the dot
BrowReticle,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot,Lower your eyebrows (angry) and follow the dot
SlowDown,Slow down! Too fast!,¡Más despacio! ¡Demasiado rápido!,Verlangsaam! Te vinnig!,بطّئ! سريع جدًا!,Alenteja! Massa ràpid!,Zpomalte! Příliš rychle!,Langsommere! For hurtigt!,Verlangsamen! Zu schnell!,Επιβραδύνετε! Πολύ γρήγορα!,Hidasta! Liian nopeaa!,Ralentissez! Trop vite!,האט! מהר מדי!,Lassab! Túl gyors!,Rallenta! Troppo veloce!,遅くしてください！速すぎます！,천천히 하세요! 너무 빨라요!,Langzamer! Te snel!,Senk farten! For fort!,Zwolnij! Za szybko!,Desacelere! Muito rápido!,Încetineste! Prea repede!,Замедлите! Слишком быстро!,Успори! Пребрзо!,Sakta ner! För fort!,Yavaşla! Çok hızlı!,Збавтеся! Занадто швидко!,Chậm lại! Quá nhanh!,慢下来！太快了！,慢下來！太快了！
SpeedUp,"Speed up, rotate your head faster","Acelera, gira la cabeza más rápido","Spoed op, roteer jou kop vinniger","تسارع، حرك رأسك بشكل أسرع","Accelereu, gireu el cap més ràpid","Zrychlete, otáčejte hlavou rychleji","Hurt op, roter hovedet hurtigere","Beschleunigen, drehen Sie den Kopf schneller","Επιταχύνετε, περιστρέψτε το κεφάλι σας πιο γρήγορα","Kiihdytä, käännä päätäsi nopeammin","Accélérez, tournez la tête plus vite","האץ, סובב את הראש מהר יותר","Gyorsítsa, forgassa a fejét gyorsabban","Accelerare, ruotare la testa più velocemente","スピードを上げて、頭をより速く回転させてください","속도를 높이고, 머리를 더 빨리 회전시키세요","Versnel, draai je hoofd sneller","Øk farten, roter hodet raskere","Przyspiesz, obracaj głową szybciej","Acelere, gire a cabeça mais rápido","Accelerați, rotiți capul mai repede","Ускорьтесь, вращайте головой быстрее","Убрзај, брже окрећи главу","Öka farten, rotera huvudet snabbare","Hızlan, kafanı daha hızlı döndür","Прискорте, швидше обертайте головою","Tăng tốc, xoay đầu nhanh hơn",加速，更快地转动头部,加速，更快地轉動頭部
